,trend_slope,seasonality_strength,num_peaks,diff_mean,diff_std,zero_crossing_rate,dominant_freq,significant_freqs,fft_energy_freq_1,fft_energy_freq_2,fft_energy_freq_3,fft_energy_freq_4,fft_energy_freq_5,mean_peak_distance,std_peak_distance,mean_peak_height,std_peak_height,mean_extrema_diff,std_extrema_diff,mean_curvature,signal_entropy,total_energy,diff_skew,diff_kurt,time_series_length,mae_diff,naming_orig
10,0.009658079967441157,0.19733159621694651,40,0.11450381679389313,7.987144691867769,0,0.0,132,0.0,0.0,0.0,0.0,0.0,3.3076923076923075,1.5047590513970475,14.8,6.74137625757188,1.6538461538461537,1.0231540360373728,-0.23076923076923078,4.501444704061205,16940.0,0.16573075500567905,5.112279822790898,132,5.442748091603053,danish_atm_daily_107
11,0.7613287250384024,0.45786517052946285,16,0.9516129032258065,32.42263296685569,0,0.0,63,0.0,0.0,0.0,0.0,0.0,4.0,1.8618986725025255,70.875,40.011456692635754,2.0,1.1832159566199232,-1.6885245901639345,3.6506547492711245,186680.0,-0.7438709872874119,3.6540341286585205,63,22.14516129032258,danish_atm_daily_108
12,0.21081081081081085,0.39449667512997216,11,1.9714285714285715,22.53687920653053,0,0.0,36,0.0,0.0,0.0,0.0,0.0,3.2,1.077032961426901,54.0,14.219704638282751,1.6,0.7348469228349533,-1.4705882352941178,3.0132407754812847,62196.0,0.12110682946896922,0.8792732264436371,36,16.82857142857143,danish_atm_daily_109
13,0.05194513525859006,0.26659243131042837,99,0.39144736842105265,57.8621446318451,0,0.0,305,0.0,0.0,0.0,0.0,0.0,3.0816326530612246,1.1309511022446865,123.39393939393939,52.874093456177725,1.5408163265306123,0.7377346371395919,-0.8052805280528053,5.1739465738438515,3126867.0,0.6408552308841242,3.2170296661346747,305,41.89802631578947,danish_atm_daily_11
14,0.05038657395658861,0.36790782019817364,87,0.34868421052631576,41.88129695420874,0,0.0,305,0.0,0.0,0.0,0.0,0.0,3.4767441860465116,1.0967896513052922,140.80459770114942,39.6440086327784,1.745664739884393,0.8425437967550209,0.056105610561056105,4.933028855815523,4336607.0,0.16538255929079487,2.0636168576537104,305,31.151315789473685,danish_atm_daily_12
15,-0.07645665145665144,0.33461795115162446,32,0.2818181818181818,17.25264602398786,0,0.0,111,0.0,0.0,0.0,0.0,0.0,3.4838709677419355,1.266719607488507,49.4375,12.63874610971383,1.7419354838709677,0.8786992562500799,-0.48623853211009177,4.048110156889126,170742.0,0.07124271295816734,0.18838672449441196,111,13.39090909090909,danish_atm_daily_13
16,0.0368877835862559,0.23198605353065369,92,0.34539473684210525,48.32811170904384,0,0.0,305,0.0,0.0,0.0,0.0,0.0,3.318681318681319,1.1375616962292336,136.75,49.00653129828829,1.6593406593406594,0.8081967476130503,-0.5181518151815182,5.046753009986125,3946475.0,0.6228580582578878,6.458046968256957,305,31.707236842105264,danish_atm_daily_14
17,0.03897122265644825,0.26834903248135306,88,0.3684210526315789,64.9916657983258,0,0.0,305,0.0,0.0,0.0,0.0,0.0,3.471264367816092,1.1329858878484236,159.79545454545453,66.55654567512354,1.735632183908046,0.8704572733404682,-0.6039603960396039,5.1449784440636215,5210377.0,0.4827187673088609,7.2938175269931325,305,44.25,danish_atm_daily_15
18,-0.04071461198802213,0.35760657463950035,88,0.11842105263157894,34.53872064656329,0,0.0,305,0.0,0.0,0.0,0.0,0.0,3.471264367816092,1.2670817268524757,87.44318181818181,31.07494017695038,1.735632183908046,0.9092092069225332,-0.30363036303630364,5.115816521466006,1523343.0,0.26136073619686584,0.91267956753987,305,25.94078947368421,danish_atm_daily_16
19,-0.02413042007139353,0.4823969409651858,82,0.09210526315789473,17.271795533927,0,0.0,305,0.0,0.0,0.0,0.0,0.0,3.728395061728395,1.6406287990498978,43.0,15.242889457460015,1.8641975308641976,1.0453079931234288,-0.2508250825082508,5.1564064921845265,333178.0,0.5034189702821462,1.6093993037583312,305,12.842105263157896,danish_atm_daily_17
20,0.015068771253108664,0.3645828471056309,83,0.21052631578947367,43.80750445513604,0,0.0,305,0.0,0.0,0.0,0.0,0.0,3.682926829268293,1.0918550871024093,140.6987951807229,40.46670867176907,1.8414634146341464,0.8332936734564151,-0.44884488448844884,4.966389915434853,4275037.0,-0.011332285146978822,3.328345897813179,305,30.61842105263158,danish_atm_daily_18
21,0.0004149114348068853,0.48883273548149925,74,0.34868421052631576,51.66102511966636,0,0.0,305,0.0,0.0,0.0,0.0,0.0,4.136986301369863,1.6074745656664065,189.5810810810811,52.74389057830112,2.0684931506849313,1.089536373980722,-0.6996699669966997,4.985665807334469,7623388.0,0.5710170692022617,2.209679940521797,305,36.848684210526315,danish_atm_daily_19
22,-0.03814055122156135,0.499332028500392,68,0.13559322033898305,22.109366554332265,0,0.0,237,0.0,0.0,0.0,0.0,0.0,3.4477611940298507,1.468917583918459,65.07352941176471,23.738825290298195,1.7259259259259259,0.9461785097384158,-0.07234042553191489,4.8675518536627145,667656.0,0.5911729630304302,5.903524912273623,237,15.330508474576272,danish_atm_daily_2
23,0.0928902535992827,0.37301333171649836,91,0.45394736842105265,58.655658900062846,0,0.0,305,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,1.0327955589886444,144.69230769230768,56.7048287788404,1.6685082872928176,0.7584168493214241,-0.0858085808580858,5.100773079208816,4479329.0,0.8030082300260606,2.273270721632107,305,42.89473684210526,danish_atm_daily_20
24,-0.007969598538293658,0.3582414616110447,88,0.2894736842105263,36.96812141619059,0,0.0,305,0.0,0.0,0.0,0.0,0.0,3.471264367816092,1.2940098994075857,118.14772727272727,34.195025440702366,1.735632183908046,0.902866063754275,-0.5016501650165016,5.0016172769694975,2978549.0,0.26155216040211016,2.0782991752957773,305,26.67105263157895,danish_atm_daily_21
25,0.032581755739396714,0.3547609441014,90,0.34868421052631576,45.50737217589468,0,0.0,305,0.0,0.0,0.0,0.0,0.0,3.393258426966292,1.034440385301924,129.48888888888888,39.063832648928226,1.696629213483146,0.7629701627579757,-0.1782178217821782,5.033225328721221,3519442.0,-0.06787674215448686,3.3482789859857265,305,32.7828947368421,danish_atm_daily_22
26,0.06642220304860513,0.38943586600567176,85,0.6217105263157895,61.67838163749823,0,0.0,305,0.0,0.0,0.0,0.0,0.0,3.5714285714285716,1.1473127431577865,189.3294117647059,61.02271010418485,1.7810650887573964,0.9000309274239785,0.056105610561056105,5.018412531967574,7635256.0,0.3799890671540108,4.161983952545678,305,44.24671052631579,danish_atm_daily_23
27,-0.006411883131164464,0.3501866330987337,86,0.14144736842105263,22.98233772711474,0,0.0,305,0.0,0.0,0.0,0.0,0.0,3.552941176470588,1.3677450945255172,61.05813953488372,23.163538615760555,1.776470588235294,0.9686433276463383,-0.17491749174917492,5.114857481674608,765563.0,0.6121212876610532,3.955112635249751,305,15.575657894736842,danish_atm_daily_24
28,0.039655128660610064,0.29365064828203313,87,0.29605263157894735,42.300252995801,0,0.0,305,0.0,0.0,0.0,0.0,0.0,3.511627906976744,1.255167792419873,108.0919540229885,42.79307490810733,1.755813953488372,0.9077962904317131,-0.37293729372937295,5.12079639289713,2457037.0,0.5532313666856961,7.715952234463295,305,28.625,danish_atm_daily_25
29,0.00802627349473008,0.25599104339835277,92,0.2565789473684211,27.02144282632201,0,0.0,305,0.0,0.0,0.0,0.0,0.0,3.318681318681319,1.0470169124353883,66.1413043478261,26.923000307037253,1.6593406593406594,0.794483455381099,-0.25742574257425743,5.101161729297079,869895.0,0.8811005288096937,3.707134784580706,305,18.901315789473685,danish_atm_daily_26
30,0.0553227934832259,0.3672774981673473,92,0.3782894736842105,47.12288187010968,0,0.0,305,0.0,0.0,0.0,0.0,0.0,3.318681318681319,1.0881895528067809,140.30434782608697,40.1017220672231,1.6593406593406594,0.8216812063265987,-0.3795379537953795,5.020316219050542,4366477.0,0.2818933135465195,1.3307999893127285,305,34.95065789473684,danish_atm_daily_27
31,0.03927489891556277,0.3472431570014781,94,0.2631578947368421,24.227670633352712,0,0.0,305,0.0,0.0,0.0,0.0,0.0,3.225806451612903,1.127648922125712,72.55319148936171,21.804910673740885,1.6149732620320856,0.7885479611194337,0.039603960396039604,5.051545030168455,1128394.0,0.2889796231509105,2.10646694151281,305,17.67763157894737,danish_atm_daily_28
32,0.0310591449694632,0.3789170048268865,87,0.046052631578947366,50.3301756904039,0,0.0,305,0.0,0.0,0.0,0.0,0.0,3.511627906976744,1.3703181267587194,120.45977011494253,49.694603281396425,1.755813953488372,0.9454425137373739,-0.47854785478547857,5.222892847666993,2782406.0,0.5374311029755843,2.8378818788619062,305,34.86842105263158,danish_atm_daily_29
33,0.032877395997225466,0.41383429045098125,85,0.2730263157894737,32.53220485192109,0,0.0,305,0.0,0.0,0.0,0.0,0.0,3.5714285714285716,1.3299276232160895,115.4,24.6794690071766,1.78698224852071,0.9556167219191554,-0.0033003300330033004,4.979423237084602,2929247.0,0.42163776146747023,1.9339302719766378,305,23.23355263157895,danish_atm_daily_3
34,0.05913312693498453,0.41986808402889503,87,0.28289473684210525,27.831984773122546,0,0.0,305,0.0,0.0,0.0,0.0,0.0,3.4767441860465116,1.1883811950682237,96.10344827586206,31.41582865844401,1.7383720930232558,0.8996987357083226,-0.29372937293729373,4.944319418464534,2117452.0,1.0316887102628398,4.913049517816763,305,18.44078947368421,danish_atm_daily_30
35,0.028586171310629516,0.4572140020408721,84,0.15460526315789475,26.459866461813483,0,0.0,305,0.0,0.0,0.0,0.0,0.0,3.63855421686747,1.5645031795646054,80.66666666666667,28.96293157852792,1.819277108433735,1.0714766110514002,-0.24752475247524752,5.079941642210988,1417593.0,0.5044759685315278,4.1436403960111585,305,17.99671052631579,danish_atm_daily_31
36,-0.04620573855081292,0.5161446547817526,89,0.17434210526315788,22.10265278856406,0,0.0,305,0.0,0.0,0.0,0.0,0.0,3.397727272727273,1.3275042606272385,68.92134831460675,19.755450754792346,1.694915254237288,0.8685510491741666,-0.15181518151815182,5.105497860079478,1019048.0,0.09784769141866877,1.0416413489812086,305,16.036184210526315,danish_atm_daily_32
37,0.05626258268622362,0.4965032521299942,84,0.3651315789473684,42.45519752259197,0,0.0,305,0.0,0.0,0.0,0.0,0.0,3.5421686746987953,1.3380547363889648,135.98809523809524,47.95467087759828,1.7904191616766467,0.9777913234467162,-0.07590759075907591,5.0760363786895635,3922481.0,0.6889165545142316,4.428314506726011,305,27.6875,danish_atm_daily_33
38,0.02340971764029166,0.3611781533221524,86,0.3815789473684211,52.108788742066956,0,0.0,305,0.0,0.0,0.0,0.0,0.0,3.552941176470588,1.4753335204420026,142.3953488372093,39.55733859773309,1.776470588235294,0.9686433276463383,-0.35973597359735976,5.017196001345293,4101188.0,0.27022461477260873,2.68031006998065,305,36.50657894736842,danish_atm_daily_34
39,0.034520969733881454,0.3226560776965176,89,0.19736842105263158,52.93791612208557,0,0.0,305,0.0,0.0,0.0,0.0,0.0,3.3863636363636362,0.9820180772940136,132.02247191011236,49.89966695281686,1.7005649717514124,0.7779806669159945,-0.0297029702970297,5.105805010623458,3495116.0,0.5453348803562733,4.388313511773849,305,37.526315789473685,danish_atm_daily_35
40,0.024109272699588888,0.33642983414254174,89,0.20723684210526316,29.45410616361522,0,0.0,305,0.0,0.0,0.0,0.0,0.0,3.4204545454545454,1.2944074715789224,80.40449438202248,34.1223464173485,1.7102272727272727,0.8861997226060881,-0.18151815181518152,5.117738593501718,1440118.0,1.4159079863747663,7.864658561567287,305,18.43092105263158,danish_atm_daily_36
41,0.038876482430763505,0.401416314278136,89,0.25,21.392528228949534,0,0.0,305,0.0,0.0,0.0,0.0,0.0,3.4204545454545454,1.2677968623945717,73.98876404494382,17.86152186203022,1.7102272727272727,0.8468577980778647,-0.17491749174917492,4.9146708219183886,1220402.0,0.0054210484942665395,0.7503115291651459,305,16.039473684210527,danish_atm_daily_37
42,-0.009400852662031176,0.3779713558553322,84,0.618421052631579,62.377900187663656,0,0.0,305,0.0,0.0,0.0,0.0,0.0,3.6144578313253013,1.2007159039326256,206.20238095238096,57.49254111116843,1.8083832335329342,0.8681602251228471,0.06930693069306931,4.996217080838276,8985738.0,1.093599818837974,5.741743345417044,305,43.63157894736842,danish_atm_daily_38
43,0.1811285083489824,0.44860573403109144,88,0.39473684210526316,69.39946622850789,0,0.0,305,0.0,0.0,0.0,0.0,0.0,3.471264367816092,1.03767069455562,163.52272727272728,60.52756136199865,1.735632183908046,0.8017189881596234,-0.9504950495049505,5.092941892519589,5337236.0,0.2985650518544754,2.301888025011837,305,49.05921052631579,danish_atm_daily_39
44,0.010022221723418104,0.425627404230434,82,0.12751677852348994,21.657974508391007,0,0.0,299,0.0,0.0,0.0,0.0,0.0,3.5555555555555554,1.2069756101333573,69.36585365853658,20.744484434361237,1.7926829268292683,0.8587825312906465,0.1447811447811448,4.970713441799999,968303.0,0.06621897927290836,0.3429795997078511,299,16.818791946308725,danish_atm_daily_4
45,0.21029919301629194,0.6762769612108331,94,0.2993421052631579,50.00725227498306,0,0.0,305,0.0,0.0,0.0,0.0,0.0,3.247311827956989,1.033377529181416,151.2872340425532,64.96957473871582,1.6236559139784945,0.7885467577332947,-0.38283828382838286,5.0102340630640985,5761536.0,-0.9019139794621344,6.193126608634969,305,34.83223684210526,danish_atm_daily_40
46,-0.01667385677308024,0.35395161447108264,87,0.10197368421052631,18.467153859468226,0,0.0,305,0.0,0.0,0.0,0.0,0.0,3.511627906976744,1.2826588123848999,58.839080459770116,17.933257115552678,1.755813953488372,0.9205161154890595,-0.16501650165016502,5.017475483831681,735951.0,0.38378093724707907,2.4366541418062093,305,13.819078947368421,danish_atm_daily_41
47,0.01148048520529869,0.4000281991386675,85,0.34868421052631576,39.996989964043244,0,0.0,305,0.0,0.0,0.0,0.0,0.0,3.5952380952380953,1.145582068925658,126.03529411764706,37.93397994850914,1.7976190476190477,0.8698626315300746,-0.3795379537953795,4.9216530016866,3349127.0,0.4265914120006001,1.3244309622439765,305,30.68421052631579,danish_atm_daily_42
48,-0.008828181833561731,0.4818703139245392,84,0.07894736842105263,7.733196467256032,0,0.0,305,0.0,0.0,0.0,0.0,0.0,3.63855421686747,1.4691880656885747,24.011904761904763,6.544553603595779,1.819277108433735,0.9267715476449248,-0.0231023102310231,5.108323120214681,112631.0,0.023447805510497157,-0.010795004444595246,305,6.092105263157895,danish_atm_daily_43
49,0.00959394850845099,0.6262483399671636,75,0.2516778523489933,59.785140664828916,0,0.0,299,0.0,0.0,0.0,0.0,0.0,3.9594594594594597,1.8116678085003513,204.89333333333335,61.972437930608024,1.9666666666666666,1.1220021786471222,0.5555555555555556,5.033432819073946,8437654.0,0.2999897022502121,2.604195864521701,299,40.486577181208055,danish_atm_daily_44
50,0.037412661354446874,0.4863943610333404,84,0.19078947368421054,24.334775549095152,0,0.0,305,0.0,0.0,0.0,0.0,0.0,3.63855421686747,1.5016321502053727,59.94047619047619,26.280851607516333,1.819277108433735,0.952417068625141,-0.2706270627062706,5.16593878126335,745940.0,1.141654407214436,3.65422485194555,305,16.894736842105264,danish_atm_daily_45
51,-0.011762591145172476,0.3950624625998353,90,-0.03289473684210526,10.882460993240965,0,0.0,305,0.0,0.0,0.0,0.0,0.0,3.359550561797753,1.326033122870286,33.21111111111111,8.500488346109714,1.681564245810056,0.8807347174493128,0.006600660066006601,5.063868185821406,231091.0,0.2557615595487284,0.13997057244724953,305,8.631578947368421,danish_atm_daily_46
52,0.06216523710433267,0.3592120873634652,82,0.4407894736842105,54.16022355821959,0,0.0,305,0.0,0.0,0.0,0.0,0.0,3.728395061728395,1.2958847083207534,151.5731707317073,51.456809286246155,1.8641975308641976,0.9329772656745223,-0.46204620462046203,5.109521178763543,4834412.0,0.276748106155167,6.421932376243175,305,35.9078947368421,danish_atm_daily_47
53,0.014339609873284948,0.4487904947531037,79,-0.05263157894736842,25.382171824280192,0,0.0,305,0.0,0.0,0.0,0.0,0.0,3.858974358974359,1.7594022803094016,73.58227848101266,24.92378515668996,1.9294871794871795,1.0807890012487404,-0.26732673267326734,5.13199855217995,1038786.0,-0.8143499250309088,4.626885862098475,305,17.00657894736842,danish_atm_daily_48
54,0.03245997588792829,0.2882803596296951,82,0.19133574007220217,33.54506266213309,0,0.0,278,0.0,0.0,0.0,0.0,0.0,3.345679012345679,0.9048633186078369,92.35365853658537,31.065193078713772,1.6748466257668713,0.7421030932533713,0.0,4.928474368380124,1641102.0,0.8988760258561606,2.6947931177803266,278,24.67509025270758,danish_atm_daily_49
55,0.026348356426263358,0.347413382088481,77,0.11513157894736842,31.534829107628223,0,0.0,305,0.0,0.0,0.0,0.0,0.0,3.9210526315789473,1.5197226018927275,83.66233766233766,37.00235070399347,1.9673202614379084,1.1050584857416985,-0.132013201320132,5.087119426078485,1391924.0,0.4555733964069484,6.327158745418405,305,20.1875,danish_atm_daily_5
56,0.04136129861780778,0.45235795881969515,80,0.33223684210526316,37.55249105477516,0,0.0,305,0.0,0.0,0.0,0.0,0.0,3.7721518987341773,1.5006274391413714,120.575,35.947843723294866,1.8930817610062893,1.0556299795347308,0.11551155115511551,5.013517208060675,3039449.0,-0.04696811137169163,3.074862096018424,305,26.450657894736842,danish_atm_daily_50
57,0.052538953458864134,0.4863409758418897,80,0.2138157894736842,32.396833054981734,0,0.0,305,0.0,0.0,0.0,0.0,0.0,3.7974683544303796,1.4176084945905434,96.4,35.4138641234178,1.89937106918239,1.0592210770092416,-0.033003300330033,5.082710352533656,2007749.0,0.6118654053680977,2.1136711741548764,305,23.43092105263158,danish_atm_daily_51
58,-0.004076023446483502,0.47194836138288676,81,0.013605442176870748,21.754913577675286,0,0.0,295,0.0,0.0,0.0,0.0,0.0,3.5875,1.6332004622825698,68.60493827160494,21.753550866666384,1.8074534161490683,1.0778142590550988,0.05802047781569966,4.998284892572334,933817.0,0.13223457642247624,1.962886938971942,295,15.816326530612244,danish_atm_daily_52
59,-0.00766676817405133,0.32984681499316104,81,0.10197368421052631,20.25039940247355,0,0.0,305,0.0,0.0,0.0,0.0,0.0,3.775,1.5081031131855673,61.074074074074076,20.5485874075189,1.8875,0.9936517247003599,-0.1716171617161716,5.065296454919998,739008.0,0.5864883241698485,3.120295904315844,305,14.450657894736842,danish_atm_daily_53
60,0.003999390955692027,0.1766451209741749,96,0.13815789473684212,23.68482527718181,0,0.0,305,0.0,0.0,0.0,0.0,0.0,3.1789473684210527,1.2647358564947864,60.458333333333336,22.697978888307105,1.5894736842105264,0.8271032118131871,-0.14521452145214522,5.128599611618759,801327.0,0.2610743390477182,18.747277263886545,305,14.513157894736842,danish_atm_daily_54
61,0.05692787900319748,0.3852121405223052,89,0.14144736842105263,21.066680068756277,0,0.0,305,0.0,0.0,0.0,0.0,0.0,3.4318181818181817,1.3296911342100068,61.752808988764045,19.405529260588455,1.7159090909090908,0.9163770516694786,-0.18151815181518152,4.998113222149752,813318.0,0.17887045013188888,0.6805025414963333,305,16.25986842105263,danish_atm_daily_55
62,0.02367828926221049,0.37782232766711943,87,0.046052631578947366,13.090867406301463,0,0.0,305,0.0,0.0,0.0,0.0,0.0,3.511627906976744,1.5902624183515124,37.54022988505747,10.617892531336127,1.755813953488372,1.0722292200226669,-0.15841584158415842,5.2039583546051205,264394.0,0.27445050075006117,1.3931824032937516,305,9.638157894736842,danish_atm_daily_56
63,0.010002283916154877,0.45509668311307366,86,0.3092105263157895,34.53227954722667,0,0.0,305,0.0,0.0,0.0,0.0,0.0,3.552941176470588,1.2319843615598485,116.0,31.305703295462465,1.776470588235294,0.8592263358357747,-0.23432343234323433,4.913942678775401,2901967.0,0.02461907100648299,1.8378789560298872,305,25.401315789473685,danish_atm_daily_57
64,0.0187627941599418,0.4540064647823023,88,0.08552631578947369,20.91312979307209,0,0.0,305,0.0,0.0,0.0,0.0,0.0,3.471264367816092,1.3632203291257956,28.363636363636363,29.63346268600415,1.735632183908046,1.0390067108402585,-0.0858085808580858,5.434356597880315,208557.0,-2.194878317859263,43.8376825413792,305,10.960526315789474,danish_atm_daily_58
65,0.0693100881422457,0.4272338490088097,92,0.33223684210526316,36.44333927013608,0,0.0,305,0.0,0.0,0.0,0.0,0.0,3.318681318681319,1.2123822782242024,127.17391304347827,36.372193429177436,1.6593406593406594,0.7875372688865458,-0.2508250825082508,4.922557725467374,3598807.0,0.3331703910880303,1.4616194626408907,305,27.30592105263158,danish_atm_daily_59
66,-0.00026899456935492057,0.4029718820992709,87,0.28289473684210525,34.72939572705579,0,0.0,305,0.0,0.0,0.0,0.0,0.0,3.511627906976744,1.361806136926265,93.64367816091954,34.99135342082093,1.755813953488372,0.9268105663250781,-0.22442244224422442,5.182497241238772,1816594.0,-0.3674639652371331,6.408955054761382,305,22.82894736842105,danish_atm_daily_6
67,-0.0016896750071900895,0.27547761450026376,89,0.05921052631578947,10.906281565799413,0,0.0,305,0.0,0.0,0.0,0.0,0.0,3.409090909090909,1.3368582881684312,29.202247191011235,8.546902383161584,1.7045454545454546,0.8746309729497208,-0.033003300330033,5.139102612255851,160796.0,0.09909122774045401,1.0595434280126401,305,8.282894736842104,danish_atm_daily_60
68,0.020477846013297468,0.48099139884860637,82,0.35526315789473684,33.17926265843745,0,0.0,305,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,1.3517250067329378,115.92682926829268,40.470315439809106,1.8404907975460123,0.9196316972050669,-0.0033003300330033004,4.973404933048973,3014724.0,0.24188985496554538,3.4379819527162176,305,23.513157894736842,danish_atm_daily_61
69,0.03267268943815661,0.34591271965490233,85,0.22039473684210525,20.9008529799435,0,0.0,305,0.0,0.0,0.0,0.0,0.0,3.5952380952380953,1.423602469416833,62.72941176470588,20.860299634481194,1.7976190476190477,0.9732097349536825,-0.20132013201320131,5.0515722636630755,830775.0,0.6860348311565441,3.036777326363013,305,14.832236842105264,danish_atm_daily_62
70,0.07122604002774541,0.36526513264571275,91,0.3684210526315789,36.01194965050782,0,0.0,305,0.0,0.0,0.0,0.0,0.0,3.3555555555555556,1.3359234102390343,96.91208791208791,33.896787245876055,1.6777777777777778,0.8734068388631036,-0.2871287128712871,5.122902389555316,1976546.0,0.3314602228644708,2.2746791275724396,305,24.723684210526315,danish_atm_daily_63
71,-0.005319409903737158,0.4181974439708434,87,0.34210526315789475,36.110776622671985,0,0.0,305,0.0,0.0,0.0,0.0,0.0,3.511627906976744,1.2735610762877272,117.36781609195403,36.794247193962754,1.755813953488372,0.8883751369727468,-0.23432343234323433,4.986073771765074,3063551.0,0.3602741359334476,4.282329066102662,305,24.835526315789473,danish_atm_daily_64
72,0.001987852949635421,0.272794864831432,86,0.17434210526315788,27.530826398893478,0,0.0,305,0.0,0.0,0.0,0.0,0.0,3.552941176470588,1.3763197504080664,80.34883720930233,24.01507734337913,1.776470588235294,0.9123527515454728,-0.1353135313531353,5.089358570650669,1309340.0,0.4988834781300264,10.437997462131756,305,18.35855263157895,danish_atm_daily_65
73,-0.01168180818487879,0.5526321187313487,80,0.16776315789473684,27.14576494991434,0,0.0,305,0.0,0.0,0.0,0.0,0.0,3.8227848101265822,1.8333029863525745,89.2625,23.924852683963742,1.9113924050632911,1.132822993510399,-0.1848184818481848,5.072899589531739,1615667.0,0.44288734111564515,2.519095794593116,305,19.51644736842105,danish_atm_daily_66
74,0.040284474445515896,0.35468559782692133,90,0.1875,20.596734056528952,0,0.0,305,0.0,0.0,0.0,0.0,0.0,3.393258426966292,1.1078674476353703,62.144444444444446,19.827095925373374,1.696629213483146,0.8400708153941009,-0.22112211221122113,5.037898859833247,830035.0,0.6460887194854417,2.3480549932382493,305,14.62171052631579,danish_atm_daily_67
75,0.006795073508264384,0.4405778306580456,80,0.3256578947368421,37.027808650082605,0,0.0,305,0.0,0.0,0.0,0.0,0.0,3.7721518987341773,1.735331778649278,119.4875,34.770857050121734,1.89937106918239,1.150307416135286,0.0594059405940594,5.084841517069935,2869599.0,0.4550481449290855,2.8437858732132044,305,26.68092105263158,danish_atm_daily_68
